time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647638034.0,1.4,0.116951,800.0,51.0,640.0,52.617216,4775.0,4823.0,5074.0,5078.0,5136.0,5250.0,5251.0,5251.0,5257.0,0.9957821542725126,-0.6629467787111125,0.7486665269641479,0.0,0.0,0.0
1647638037.0,1.4,0.117188,800.0,51.0,256.0,50.470912,4714.0,4838.0,4972.0,4973.0,5028.0,5284.0,5284.0,5285.0,5286.0,0.9957823957337976,-0.6627834292271259,0.7488111417052576,0.0,0.0,0.0
1647638040.0,1.4,0.121911,800.0,51.0,128.0,50.23744,4710.0,4776.0,4838.0,4840.0,4905.0,5054.0,5055.0,5055.0,5056.0,0.9957826371950826,-0.6626200482078815,0.7489557207959525,0.0,0.0,0.0
1647638043.0,1.7313743,0.19874394,718.75,38.450897,338.15607,54.379536,3936.2512,3704.0254,3857.7976,3676.2358,3480.6719,3550.9546,3835.8127,3738.224,3338.5293,0.9957828786563676,-0.6624566356720629,0.7491002642197182,1.0,1.0,8.0
1647638046.0,1.6177982,0.19507338,706.39276,44.67669,330.86914,55.652058,4782.787,4107.5674,4305.4673,4212.2812,4027.4146,3977.7751,4409.11,4332.5225,4007.8003,0.9957831201176528,-0.6622931915838489,0.7492447720082398,1.0,2.0,7.0
1647638049.0,1.6785893,0.20847933,728.10004,39.270374,305.96082,56.025726,4565.2207,3790.7227,4083.888,4557.577,3992.759,3911.791,4225.8413,4382.31,3874.8462,0.995783361578938,-0.6621297159619113,0.7493892441449895,1.0,3.0,6.0
1647638052.0,1.6032739,0.20437545,674.10095,33.796146,360.01624,54.542408,4417.9497,3735.6863,4176.2397,4117.4214,3854.7249,4106.655,3856.3132,4194.524,3664.5488,0.995783603040223,-0.6619662088358387,0.7495336806038183,1.0,4.0,5.0
1647638055.0,1.6005518,0.19557752,692.17896,45.54944,386.18857,54.329117,5468.052,5078.5723,5308.899,5095.761,5161.4424,5168.6494,5953.3076,5517.5933,5622.285,0.995783844501508,-0.6618026702025108,0.749678081387489,1.0,5.0,4.0
1647638058.0,1.7573562,0.20048073,662.6764,48.385925,324.99628,54.77913,5091.1035,5079.751,5323.3647,5148.279,5220.1904,5065.7925,5452.5103,5402.6875,5223.4087,0.9957840859627932,-0.6616391000697114,0.7498224464891289,1.0,6.0,3.0
1647638061.0,1.8477502,0.20227234,729.2974,46.49152,336.78888,56.103115,5542.5083,4916.236,5284.2065,5408.8867,5281.451,5416.458,5512.99,5426.6777,5324.632,0.9957843274240782,-0.6614754984452257,0.7499667759018663,1.0,7.0,2.0
1647638064.0,1.7652591,0.21485098,696.995,36.335487,397.37634,55.022945,4148.8906,4002.2214,3933.2737,4332.6704,4283.6343,4005.7678,4240.486,3850.6338,4296.02,0.9957845688853632,-0.6613118653368407,0.750111069618832,1.0,8.0,1.0
1647638067.0,1.4,0.158646,900.0,1.0,896.0,50.19648,37.0,40.0,42.0,44.0,53.0,82.0,101.0,112.0,155.0,0.9957848103466482,-0.6611482007414272,0.7502553276427789,0.0,0.0,0.0
1647638070.0,1.7106047,0.2126553,762.1333,32.639553,426.13293,54.66097,3633.0347,3155.2373,3531.0464,3327.6562,3607.315,3358.9087,3503.2778,3494.02,3329.6255,0.9957850518079332,-0.660984504688608,0.7503995499475966,1.0,1.0,2.0
1647638073.0,1.6977156,0.19368842,731.2739,24.749409,372.5891,53.357113,3072.5981,2837.7605,3111.7856,2857.8708,2939.5552,2468.558,2964.83,3051.6777,2693.1152,0.9957852932692184,-0.6608207771752592,0.7505437365360439,1.0,2.0,1.0
1647638076.0,1.4,0.149097,900.0,1.0,1024.0,50.85184,37.0,40.0,42.0,44.0,51.0,76.0,103.0,121.0,137.0,0.9957855347305036,-0.6606570182091734,0.7506878874012581,0.0,0.0,0.0
1647638079.0,1.6204966,0.21153465,751.0522,35.774647,402.57523,54.73527,4289.236,4201.0654,4401.6206,4289.5205,4394.267,4131.757,4297.5947,4404.9116,4106.703,0.9957857761917884,-0.660493227798145,0.750832002536378,1.0,1.0,1.0
1647638082.0,1.4,0.121762,900.0,1.0,512.0,50.192384,36.0,38.0,40.0,42.0,52.0,91.0,114.0,133.0,241.0,0.9957860176530736,-0.66032940594997,0.7509760819345446,0.0,0.0,0.0
1647638085.0,1.4,0.124885,900.0,1.0,256.0,50.593792,37.0,39.0,41.0,44.0,55.0,95.0,113.0,121.0,148.0,0.9957862591143586,-0.6601655526724456,0.7511201255888997,0.0,0.0,0.0
1647638088.0,1.4,0.121911,900.0,1.0,128.0,50.126848,37.0,40.0,42.0,45.0,55.0,89.0,114.0,126.0,162.0,0.9957865005756436,-0.6600016679624383,0.751264133502192,0.0,0.0,0.0
1647638091.0,1.6672287,0.20046763,739.74176,40.367153,321.00458,55.700905,4706.486,3939.8557,4061.7415,4278.0347,4487.929,3950.1504,4154.1294,4347.694,3986.4126,0.9957867420369289,-0.6598377518496111,0.7514081056483561,1.0,1.0,25.0
1647638094.0,1.8372442,0.20732622,713.60596,38.472885,268.2566,56.600365,4297.9204,3711.295,4116.6577,3920.5518,3667.9016,3957.5264,4293.3555,4080.066,4092.4731,0.9957869834982138,-0.6596738043308354,0.7515520420301461,1.0,2.0,24.0
1647638097.0,1.9453317,0.2252612,750.66504,38.571056,313.15063,56.76911,4183.454,3838.824,4077.072,4075.9844,3846.6833,4040.1482,4471.1104,4611.012,4521.3535,0.9957872249594988,-0.6595098254139149,0.7516959426407113,1.0,3.0,23.0
1647638100.0,1.8875039,0.2178063,682.484,36.13167,322.6344,56.2317,4221.6084,3674.3704,3832.0454,3930.702,3883.1577,3949.1328,4189.118,4209.6187,3953.8638,0.995787466420784,-0.659345815106654,0.7518398074732023,1.0,4.0,22.0
1647638103.0,1.9368769,0.2252575,705.5806,35.21167,301.72165,56.321857,4347.3525,3548.7915,4087.2698,3900.4807,4147.408,4025.9214,4157.8765,4364.299,3820.6318,0.995787707882069,-0.6591817734168592,0.7519836365207719,1.0,5.0,21.0
1647638106.0,1.9308677,0.22105105,713.7068,36.85388,296.47153,56.4067,3752.0427,3307.0835,3700.3154,3699.3794,2971.8032,3337.147,3329.4927,3578.2944,3258.5024,0.995787949343354,-0.6590177003413935,0.7521274297861642,1.0,6.0,20.0
1647638109.0,1.6846025,0.22479975,668.3633,43.427753,307.40393,56.016846,4963.254,4733.521,4824.638,4858.9805,4750.0376,4642.3276,5106.443,5041.7593,4775.3867,0.9957881908046392,-0.6588535959099537,0.7522711872433527,1.0,7.0,19.0
1647638112.0,1.863411,0.20665336,679.34705,41.945267,316.04694,57.184395,4469.922,4441.205,4480.8438,4541.6914,4187.6562,4556.7085,5154.688,5073.165,4861.018,0.9957884322659242,-0.6586894601194079,0.7524149088950876,1.0,8.0,18.0
1647638115.0,1.7664053,0.21543533,676.34235,48.47061,339.8867,57.304276,5353.2803,5138.873,5292.2656,5679.0845,5574.916,5613.297,5963.132,5718.9565,5895.8135,0.9957886737272093,-0.6585252929775683,0.7525585947345281,1.0,9.0,17.0
1647638118.0,1.815735,0.23644757,676.7786,40.803627,300.33026,57.587063,4479.323,4317.3994,4293.398,4473.753,4558.351,4163.2754,4673.5317,4669.3403,4237.974,0.9957889151884944,-0.6583610944922489,0.7527022447548354,1.0,10.0,16.0
1647638121.0,1.7845716,0.20991871,657.4212,34.52498,303.9593,57.22192,4005.7146,3554.4294,3965.4338,3786.2654,3697.143,3896.3215,4142.479,4198.571,3732.2458,0.9957891566497794,-0.6581968646712647,0.7528458589491722,1.0,11.0,15.0
1647638124.0,1.9300573,0.20683876,642.7884,43.872128,281.6524,56.7343,4799.869,4340.68,4761.7905,4583.7886,4128.68,4419.7812,4672.6265,4523.844,4443.374,0.9957893981110644,-0.6580326035224326,0.7529894373107029,1.0,12.0,14.0
1647638127.0,1.7973046,0.20393914,648.87616,34.733578,292.77185,55.851692,3419.1763,3117.0396,3668.137,3316.3584,3189.0513,3443.7732,3377.6592,3455.7466,3242.8152,0.9957896395723496,-0.6578683110426113,0.753132979842167,1.0,13.0,13.0
1647638130.0,1.9507666,0.21093723,640.93896,48.461647,295.54053,56.898643,5527.4355,4979.053,5185.2065,5339.2324,5129.746,5279.19,5187.5195,5302.631,5000.4023,0.9957898810336346,-0.6577039872615376,0.7532764865175835,1.0,14.0,12.0
1647638133.0,1.8197764,0.19443381,685.47437,46.5175,277.65967,56.075474,4884.349,4358.5815,4987.0767,4707.547,4393.976,4949.727,4968.898,5039.1187,4586.9067,0.9957901224949196,-0.657539632176075,0.7534199573396977,1.0,15.0,11.0
1647638136.0,1.8057332,0.22044009,629.01886,37.3184,273.06488,56.28178,4239.746,3842.3442,3894.8386,4015.8062,3779.6973,3827.0388,4374.1064,4304.812,3738.4497,0.9957903639562048,-0.6573752457940466,0.7535633923016808,1.0,16.0,10.0
1647638139.0,1.7517712,0.2228247,647.0788,40.410797,279.77808,56.21222,4857.0015,4162.6167,4757.1445,4345.204,4614.681,4516.305,5233.6533,5283.3613,4438.1064,0.9957906054174898,-0.6572108281232764,0.7537067913967057,1.0,17.0,9.0
1647638142.0,1.8723809,0.21381766,646.4448,50.267315,276.88818,56.57241,6177.283,5402.885,5549.936,5776.741,5219.364,5940.3706,6181.213,6133.0615,5490.937,0.9957908468787748,-0.6570463791715901,0.7538501546179474,1.0,18.0,8.0
1647638145.0,1.7941185,0.20694709,641.7072,46.94081,292.6129,56.664913,5596.489,5026.5776,5371.908,5256.3037,5233.7754,5304.277,5916.9546,5685.382,5320.8286,0.99579108834006,-0.6568818989358429,0.7539934819681409,1.0,19.0,7.0
1647638148.0,1.8453504,0.20720346,616.0973,38.857403,317.5652,55.855835,4784.717,4029.483,4448.3535,4296.0454,3831.7383,4373.8047,4541.8545,4203.1777,4356.402,0.995791329801345,-0.6567173874458054,0.7541367734213442,1.0,20.0,6.0
1647638151.0,1.6923807,0.19657815,680.93207,48.122494,331.4847,57.082325,5341.2666,4533.1475,4780.5933,5216.57,4657.9746,4852.915,5191.3633,4998.4453,4710.666,0.99579157126263,-0.656552844698338,0.7542800289802987,1.0,21.0,5.0
1647638154.0,1.8246598,0.20293207,675.06665,42.39643,295.45117,56.50038,4675.875,3949.1975,4307.854,4304.0527,4017.8396,4097.4395,4551.6216,4659.827,4083.3884,0.9957918127239151,-0.656388270701272,0.7544232486381856,1.0,22.0,4.0
1647638157.0,1.8050747,0.2101498,670.54114,41.41818,266.95154,56.984627,4763.212,3810.919,4147.3613,4525.2666,4522.882,4009.1787,4537.4966,4829.873,3940.958,0.9957920541852,-0.6562236654624409,0.7545664323881883,1.0,23.0,3.0
1647638160.0,1.6757271,0.21222897,648.452,43.886887,288.68048,57.09928,5029.9253,4874.0186,4963.9087,5219.7227,5055.96,4965.275,5135.9214,5016.504,4937.3433,0.9957922956464852,-0.6560590289896793,0.7547095802234918,1.0,24.0,2.0
1647638163.0,1.5849245,0.20494133,680.4115,31.74801,261.15402,55.970585,4170.486,3466.6953,3734.694,4114.0264,3835.2021,3520.5667,3282.2893,4045.4497,3067.8296,0.9957925371077704,-0.6558943613018076,0.7548526921277382,1.0,25.0,1.0
1647638166.0,1.4,0.189697,900.0,11.0,896.0,49.270784,1065.0,1077.0,1087.0,1096.0,1151.0,1216.0,1228.0,1239.0,1240.0,0.9957927785690552,-0.6557296623846965,0.7549957681132072,0.0,0.0,0.0
1647638169.0,1.7074447,0.20764706,708.17584,26.148525,352.08725,54.88651,3630.7654,3055.6377,3510.2783,3274.4565,3601.9214,2893.9888,3466.0916,3519.2896,3346.038,0.9957930200303404,-0.6555649322571678,0.7551388081635423,1.0,1.0,1.0
1647638172.0,1.4,0.187301,900.0,11.0,384.0,47.8208,1056.0,1086.0,1101.0,1121.0,1176.0,1210.0,1217.0,1241.0,1242.0,0.9957932614916256,-0.6554001709270617,0.7552818122719349,0.0,0.0,0.0
1647638175.0,1.6466467,0.21540286,765.5827,37.94611,313.9428,54.773876,4321.0938,3909.0803,4258.0786,3972.6138,3847.2183,3561.5579,4024.3333,3884.4995,3847.8623,0.9957935029529106,-0.6552353783912277,0.7554247804411136,1.0,1.0,1.0
1647638178.0,1.4,0.179278,900.0,11.0,512.0,49.016832,1049.0,1075.0,1087.0,1091.0,1169.0,1183.0,1217.0,1218.0,1219.0,0.9957937444141955,-0.6550705546794927,0.7555677126452015,0.0,0.0,0.0
1647638181.0,1.4,0.187004,900.0,11.0,256.0,49.491968,1053.0,1072.0,1084.0,1092.0,1139.0,1199.0,1222.0,1319.0,1319.0,0.9957939858754806,-0.6549056997887112,0.7557106088869326,0.0,0.0,0.0
1647638184.0,1.4,0.193543,900.0,11.0,128.0,48.324608,1052.0,1075.0,1083.0,1090.0,1151.0,1189.0,1220.0,1231.0,1232.0,0.9957942273367656,-0.6547408137267295,0.7558534691595058,0.0,0.0,0.0
1647638187.0,1.7671924,0.21298508,693.81433,44.26316,301.25305,54.108562,5143.087,4892.206,5294.633,5152.4897,4719.676,4953.62,5156.104,5217.0986,5151.652,0.9957944687980508,-0.6545758965013958,0.7559962934561213,1.0,1.0,26.0
1647638190.0,1.8047477,0.20343347,663.9642,39.204235,315.40527,54.44948,4333.9663,4017.0298,4230.944,4143.5786,3732.6924,4001.4316,4145.7812,3828.1494,3925.421,0.995794710259336,-0.6544109481205596,0.7561390817699812,1.0,2.0,25.0
1647638193.0,1.6517626,0.19333081,711.0301,62.928566,282.88593,57.27168,6944.702,6639.5254,6969.0737,7007.073,6740.1504,7355.741,6997.709,7498.9756,6683.2905,0.9957949517206208,-0.6542459685810661,0.7562818341038099,1.0,3.0,24.0
1647638196.0,1.7173967,0.22060493,682.8444,41.297096,272.60852,56.386765,5104.645,4898.802,5128.541,5161.1445,4914.1523,5072.143,5489.3237,5375.809,4927.082,0.995795193181906,-0.6540809579127769,0.7564245504317693,1.0,4.0,23.0
1647638199.0,1.5948666,0.21522142,684.86334,40.67195,288.5175,56.367744,5513.873,5270.683,5383.291,5507.9243,5219.3955,5564.6797,5695.8433,6180.839,5607.709,0.9957954346431912,-0.6539159161125423,0.7565672307565895,1.0,5.0,22.0
1647638202.0,1.9375743,0.22259685,670.60767,46.80945,297.95197,56.373226,4903.941,4988.625,5125.032,5126.4307,4938.616,4834.3364,5329.3833,5149.0503,4775.6035,0.995795676104476,-0.6537508431882177,0.7567098750714796,1.0,6.0,21.0
1647638205.0,1.7697619,0.22008812,679.23157,43.499783,272.43756,56.976997,4608.8535,4332.371,4561.1436,4763.9126,4483.831,4534.0757,4857.4023,4936.3657,4399.5674,0.9957959175657612,-0.6535857391476604,0.75685248336965,1.0,7.0,20.0
1647638208.0,1.8745441,0.22206777,676.03394,45.936558,295.68085,57.10189,5268.71,4929.257,5156.719,4901.6914,4804.009,5177.7217,5361.2915,5513.0024,4792.5713,0.9957961590270462,-0.6534206039987283,0.7569950556443134,1.0,8.0,19.0
1647638211.0,1.5484707,0.22846846,737.01636,43.915585,302.90118,56.471027,4584.843,4369.2383,4259.724,4602.883,4548.3345,4309.2666,4654.4854,4774.5806,4026.7349,0.9957964004883312,-0.6532554377492814,0.7571375918886836,1.0,9.0,18.0
1647638214.0,1.8876203,0.2028012,649.9897,39.49421,283.64624,55.427486,4708.532,4093.5356,4536.7905,4598.6885,3932.4426,4308.668,4487.7993,4262.8164,4199.2075,0.9957966419496164,-0.6530902403961613,0.75728009210548,1.0,10.0,17.0
1647638217.0,1.6780068,0.21999389,651.27734,54.60196,323.9367,56.689453,6055.8936,5664.4463,5987.325,5905.3647,5759.496,5887.8804,6208.324,6131.0015,5693.477,0.9957968834109014,-0.6529250119692682,0.7574225562689105,1.0,11.0,16.0
1647638220.0,1.9346159,0.21965113,629.2197,42.83565,309.62384,55.94727,4635.4863,4227.5967,4618.543,4852.4365,4079.5989,4625.2373,4857.5547,4630.1484,4880.453,0.9957971248721864,-0.6527597524654489,0.7575649843817004,1.0,12.0,15.0
1647638223.0,1.8541793,0.20969851,650.51465,34.49779,271.1476,55.760166,3799.599,3569.9854,3779.8293,3514.0078,3561.958,3516.8408,3901.0127,4148.484,3614.0242,0.9957973663334716,-0.652594461892569,0.7577073764370704,1.0,13.0,14.0
1647638226.0,1.7987378,0.2119407,666.2697,37.990883,306.47318,55.463512,3912.5298,3522.0327,3731.5166,3843.0608,3399.4604,3617.8196,4166.903,4094.496,3846.5757,0.9957976077947566,-0.6524291402584957,0.7578497324282435,1.0,14.0,13.0
1647638229.0,1.7399611,0.2033909,593.51685,44.856617,283.38873,55.32656,5323.5596,5150.3486,5299.118,5544.8086,5493.2144,4995.2817,5380.123,6099.162,5351.9688,0.9957978492560416,-0.6522637875710978,0.7579920523484437,1.0,15.0,12.0
1647638232.0,1.8345039,0.22920918,645.85736,39.218555,269.463,55.077026,4868.48,4418.465,4585.5415,4357.7,4190.8164,4575.7256,5179.1035,5014.9023,4626.3496,0.9957980907173268,-0.6520984038272133,0.7581343362003865,1.0,16.0,11.0
1647638235.0,1.7754037,0.22137915,631.5667,41.679707,276.17694,56.13056,4349.4204,4501.0234,4436.546,4753.681,4369.5786,4624.519,4608.5884,4904.5244,4693.4526,0.9957983321786118,-0.6519329890567763,0.7582765839583188,1.0,17.0,10.0
1647638238.0,1.7942877,0.20933716,684.5538,51.57375,295.96063,57.334923,5645.16,5432.9272,5709.718,5827.3086,5445.9336,5674.5576,5653.0767,6460.755,5744.7715,0.9957985736398968,-0.6517675432566297,0.7584187956249616,1.0,18.0,9.0
1647638241.0,1.9046268,0.20280458,639.1058,33.662495,349.3225,56.781456,3857.5168,3875.2893,4107.9106,3873.3557,3400.606,3863.2085,3764.8552,4116.881,3305.1938,0.995798815101182,-0.6516020664346482,0.7585609711935464,1.0,19.0,8.0
1647638244.0,1.9197748,0.21815994,684.803,38.995644,306.0405,56.99094,4713.1006,4577.235,4506.746,4540.6406,4352.9053,4468.1206,5021.2183,4727.417,4485.6875,0.995799056562467,-0.6514365585987079,0.7587031106573059,1.0,20.0,7.0
1647638247.0,1.9994233,0.22638115,680.7755,33.158867,306.336,55.63881,3557.392,3357.5498,3659.4622,3718.1575,3395.0518,3584.537,3796.291,3845.5503,3054.622,0.995799298023752,-0.6512710197566864,0.7588452140094749,1.0,21.0,6.0
1647638250.0,1.8647048,0.22032008,711.9392,36.289967,301.97678,55.670197,4202.3647,3277.7842,3917.851,3792.733,3646.1875,3658.9783,3817.5366,4291.68,3325.5032,0.9957995394850372,-0.6511054499164628,0.7589872812432897,1.0,22.0,5.0
1647638253.0,2.0114877,0.23250133,667.6704,49.248344,310.77808,56.2797,5633.1543,5377.56,5421.561,5573.3857,5294.193,5721.2783,5765.5923,5758.7163,5408.7285,0.9957997809463222,-0.6509398490748707,0.759129312361461,1.0,23.0,4.0
1647638256.0,1.7903253,0.22908266,691.62366,43.826187,304.91647,54.78078,4868.8506,4475.428,4712.228,4812.058,4699.9004,4679.902,4586.3115,4938.692,4351.7246,0.9958000224076072,-0.6507742172618838,0.7592713073382811,1.0,24.0,3.0
1647638259.0,1.8872325,0.23830229,719.4136,30.33723,309.38593,54.968136,3500.8196,2884.3086,3129.5918,2972.6626,2839.525,2805.1956,3742.0522,3339.5513,3106.1436,0.9958002638688924,-0.6506085544743407,0.7594132661764665,1.0,25.0,2.0
1647638262.0,1.7585881,0.21991225,744.57733,35.195526,338.47516,53.98086,4489.5947,4167.8916,4382.346,4320.857,3894.2593,4348.3076,4377.42,4548.4756,3995.4668,0.9958005053301774,-0.6504428607201266,0.7595551888692605,1.0,26.0,1.0
1647638265.0,1.4,0.189898,900.0,21.0,896.0,47.136768,2105.0,2143.0,2163.0,2196.0,2323.0,2376.0,2540.0,2540.0,2540.0,0.9958007467914624,-0.6502771360071277,0.759697075409908,0.0,0.0,0.0
1647638268.0,1.8264227,0.21637474,761.63416,32.26516,354.9944,53.699314,3828.085,3597.9807,3815.8281,3604.8945,3919.672,3431.7983,3686.646,3676.8892,3390.0427,0.9958009882527477,-0.650111380343232,0.7598389257916559,1.0,1.0,1.0
1647638271.0,1.4,0.188839,900.0,21.0,384.0,48.226304,2114.0,2160.0,2179.0,2202.0,2281.0,2332.0,2359.0,2360.0,2361.0,0.9958012297140326,-0.6499455937252697,0.7599807400172103,0.0,0.0,0.0
1647638274.0,1.6508445,0.21737985,808.2996,43.90793,291.44922,53.910534,5750.455,4735.5063,5597.0425,5232.701,5438.231,5141.124,5802.9214,6648.454,4730.903,0.9958014711753176,-0.6497797761832481,0.7601225180609031,1.0,1.0,1.0
1647638277.0,1.4,0.179278,900.0,21.0,512.0,47.382528,2105.0,2142.0,2228.0,2237.0,2282.0,2305.0,2358.0,2359.0,2359.0,0.9958017126366028,-0.6496139277140022,0.7602642599254467,0.0,0.0,0.0
1647638280.0,1.4,0.187561,900.0,21.0,256.0,47.788032,2098.0,2185.0,2199.0,2230.0,2302.0,2348.0,2532.0,2533.0,2533.0,0.9958019540978876,-0.6494480483254258,0.7604059656040945,0.0,0.0,0.0
1647638283.0,1.4,0.201659,900.0,21.0,640.0,47.788032,2149.0,2210.0,2276.0,2278.0,2351.0,2402.0,2494.0,2494.0,2495.0,0.9958021955591728,-0.6492821380364818,0.7605476350806536,0.0,0.0,0.0
1647638286.0,1.4,0.193543,900.0,21.0,128.0,47.562752,2064.0,2154.0,2213.0,2255.0,2334.0,2374.0,2392.0,2392.0,2393.0,0.995802437020458,-0.649116196832934,0.7606892683672799,0.0,0.0,0.0
1647638289.0,1.6477835,0.20609058,746.10376,31.992657,343.02618,53.032166,3068.6023,3154.0308,3321.1086,3461.2637,3073.8164,3137.0352,3308.792,3779.4744,3128.8247,0.995802678481743,-0.648950224733746,0.7608308654477817,1.0,1.0,23.0
1647638292.0,1.8154819,0.19687933,766.94965,38.561283,315.60175,55.08125,4343.007,3780.89,4077.5686,4195.4214,4313.064,4066.0393,4454.599,4246.7915,4197.4194,0.995802919943028,-0.6487842217468175,0.7609724263154193,1.0,2.0,22.0
1647638295.0,1.667088,0.20507917,723.0443,43.00199,324.38147,55.736214,4782.1836,4374.696,4695.2344,4414.173,4556.2637,4788.0967,4742.1436,4586.567,4375.1055,0.9958031614043132,-0.6486181878800497,0.7611139509634549,1.0,3.0,21.0
1647638298.0,1.784981,0.21251029,684.5315,44.494076,299.9348,54.92416,5103.351,5153.5635,5119.9414,4877.7026,4637.7207,4913.9585,5192.6255,4911.899,5078.3633,0.995803402865598,-0.6484521231413451,0.7612554393851526,1.0,4.0,20.0
1647638301.0,1.7123965,0.21130617,682.24713,37.67778,329.48938,55.94391,4576.837,4301.585,4451.9043,4338.5894,4303.7437,4174.7627,4741.73,4538.3477,4778.14,0.9958036443268832,-0.6482860275275282,0.7613968915832116,1.0,5.0,19.0
1647638304.0,1.7168956,0.2083689,671.4659,48.404263,283.59357,56.242332,5597.2734,5004.3896,4998.8823,5182.7734,5158.8057,5197.8936,5522.1113,5323.2783,5159.7305,0.9958038857881684,-0.648119901068662,0.7615383075320294,1.0,6.0,18.0
1647638307.0,1.8350935,0.18998106,659.46265,42.59705,259.4773,55.614403,5048.6167,4858.9844,4958.1436,5113.6216,4913.1387,4992.4243,5311.6597,5063.6235,4924.392,0.9958041272494532,-0.6479537437615757,0.7616796872343113,1.0,7.0,17.0
1647638310.0,1.663692,0.22399712,654.30237,51.196278,319.52844,56.479015,5841.296,5666.331,5854.5054,5850.614,5829.44,5975.321,6266.798,6485.9717,6128.4033,0.9958043687107384,-0.6477875556141779,0.7618210306833282,1.0,8.0,16.0
1647638313.0,1.6234561,0.21679723,644.66187,39.696556,290.00354,56.61113,4217.772,4227.338,4198.52,4332.8633,4160.9985,4053.7715,4327.538,4470.3,4404.48,0.9958046101720236,-0.6476213366343785,0.7619623378723525,1.0,9.0,15.0
1647638316.0,1.8341104,0.22140421,634.2669,45.883472,314.4912,55.713852,4851.2764,4780.5864,4838.1313,4941.0137,4814.2334,4919.5728,5018.6123,4898.709,5093.1265,0.9958048516333086,-0.647455086830089,0.7621036087946584,1.0,10.0,14.0
1647638319.0,1.8539672,0.21978654,665.49207,32.089626,323.97348,55.25315,3542.6604,3320.6978,3646.55,3642.7368,3767.5244,3591.3506,3802.3528,3967.4297,3978.9702,0.9958050930945936,-0.6472888062092224,0.7622448434435223,1.0,11.0,13.0
