time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1637304743.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304756.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304769.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304782.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304795.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304808.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304821.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304834.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304847.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304860.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304873.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304886.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304899.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304912.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304925.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304938.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304951.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304964.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304977.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304990.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305003.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305016.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305029.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305042.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305055.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305068.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305081.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305094.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305107.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305120.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305133.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305146.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305159.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305172.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305185.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305198.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305211.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305224.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305237.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305250.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305263.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305276.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305289.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305302.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305315.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305328.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305341.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305354.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305367.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305380.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305393.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305406.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305419.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305432.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305445.0,train,3.5,0.06525,199.256,194.863,197.572,197.572,197.902,197.902,197.902,197.902,194.809,10.0,1792.0,1533.165568
1637305458.0,train,3.5,0.073157,328.936,307.352,309.73,309.73,310.271,310.297,310.297,310.297,305.71,20.0,1792.0,1607.483392
1637305471.0,train,3.5,0.093416,617.338,601.356,611.585,612.83,613.571,616.13,616.773,616.773,598.997,40.0,1792.0,1697.189888
1637305484.0,train,3.5,0.067539,764.048,737.613,745.368,748.568,755.646,756.31,757.231,757.231,736.19,50.0,1792.0,1739.014144
1637305497.0,train,3.5,0.009124,2084.6,2046.074,2064.253,2068.517,2072.574,2081.61,2082.266,2082.733,2045.702,60.0,1792.0,1836.204032
1637305510.0,train,3.5,0.270157,1010.026,975.992,989.335,989.679,996.763,999.346,1007.501,1008.289,976.216,70.0,1792.0,1861.685248
1637305523.0,train,3.5,0.388653,1165.571,1123.779,1142.925,1147.171,1153.875,1160.845,1162.334,1164.391,1113.25,80.0,1792.0,1875.656704
1637305536.0,train,3.5,0.362419,1466.792,1400.698,1434.402,1447.166,1455.025,1457.156,1462.527,1464.894,1391.761,90.0,1792.0,1876.164608
1637305549.0,train,3.5,0.362419,2214.639,2113.549,2171.83,2177.108,2195.348,2201.429,2211.043,2211.087,2119.286,100.0,1792.0,423.448576
1637305562.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305575.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305588.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305601.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305614.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305627.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305640.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305653.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305666.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305679.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305692.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305705.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305718.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305731.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305744.0,train,3.5,0.005107,174.914,172.008,173.507,173.507,174.626,174.626,174.626,174.626,170.15,10.0,1536.0,499.28192
1637305757.0,train,3.5,0.017503,841.67,818.329,837.517,837.517,839.604,840.115,840.115,840.115,820.637,20.0,1536.0,563.867648
1637305770.0,train,3.5,0.048697,483.34,467.377,475.321,476.279,478.674,479.363,479.418,479.418,467.701,30.0,1536.0,607.858688
1637305783.0,train,3.5,0.011468,618.987,591.876,606.905,609.872,613.753,616.826,617.648,617.648,589.432,40.0,1536.0,641.224704
1637305796.0,train,3.5,0.009469,741.259,717.987,724.831,726.43,731.448,733.853,740.902,740.902,714.014,50.0,1536.0,730.042368
1637305809.0,train,3.5,0.247801,1484.543,1426.987,1458.034,1459.887,1469.001,1477.767,1479.157,1482.073,1425.805,70.0,1536.0,830.595072
1637305822.0,train,3.5,0.247801,1190.634,1132.193,1161.018,1162.796,1174.072,1179.104,1183.091,1183.312,1124.343,80.0,1536.0,830.595072
1637305835.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305848.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305861.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305874.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305887.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305900.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305913.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305926.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305939.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305952.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305965.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305978.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637305991.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306004.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306017.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306030.0,train,3.5,0.0,185.868,179.373,179.665,179.665,181.97,181.97,181.97,181.97,176.886,10.0,1280.0,433.475584
1637306043.0,train,3.5,0.080812,382.008,363.985,376.004,376.004,376.293,376.353,376.353,376.353,364.496,20.0,1280.0,546.054144
1637306056.0,train,3.5,0.009445,1214.558,1182.958,1195.946,1196.175,1200.741,1211.166,1211.854,1211.854,1182.065,30.0,1280.0,580.591616
1637306069.0,train,3.5,0.059352,778.957,759.552,767.963,769.287,770.791,772.558,778.945,778.945,755.898,50.0,1280.0,686.98112
1637306082.0,train,3.5,0.098346,912.782,878.344,900.701,903.291,905.346,906.577,907.56,908.114,874.925,60.0,1280.0,737.0752
1637306095.0,train,3.5,0.307235,1173.763,1125.154,1149.487,1151.012,1165.434,1168.32,1172.492,1173.336,1124.091,70.0,1280.0,803.856384
1637306108.0,train,3.5,0.292995,1328.532,1259.925,1291.545,1293.048,1305.062,1318.379,1318.72,1324.667,1251.495,80.0,1280.0,822.808576
1637306121.0,train,3.5,0.292995,1344.784,1305.829,1331.754,1333.115,1335.841,1339.612,1344.651,1344.779,1293.826,90.0,1280.0,822.808576
1637306134.0,train,3.5,0.350391,1445.342,1381.106,1410.315,1411.414,1430.046,1443.509,1445.078,1445.263,1373.134,100.0,1280.0,425.463808
1637306147.0,train,3.5,0.353037,1629.614,1569.076,1597.401,1599.599,1613.562,1622.615,1622.986,1623.039,1542.32,110.0,1280.0,437.37088
1637306160.0,train,3.5,0.377246,3733.219,3659.027,3695.205,3696.201,3715.172,3730.756,3731.769,3732.027,3648.876,120.0,1280.0,442.056704
1637306173.0,train,3.5,0.444318,2052.873,1972.233,2007.009,2021.224,2031.486,2045.063,2047.434,2047.443,1966.975,140.0,1280.0,449.777664
1637306186.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306199.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306212.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306225.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306238.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306251.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306264.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306277.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306290.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306303.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306316.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306329.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306342.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306355.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306368.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306381.0,train,3.5,0.007498,207.748,176.449,177.17,177.17,178.6,178.6,178.6,178.6,177.169,10.0,1024.0,525.586432
1637306394.0,train,3.5,0.091938,391.315,375.777,378.884,378.884,381.349,381.702,381.702,381.702,372.003,20.0,1024.0,590.352384
1637306407.0,train,3.5,0.104057,621.923,602.294,611.119,612.487,614.242,616.989,621.543,621.543,597.827,40.0,1024.0,667.83232
1637306420.0,train,3.5,0.009875,788.764,760.338,775.863,778.266,781.293,782.299,788.217,788.217,756.734,50.0,1024.0,756.703232
1637306433.0,train,3.5,0.009875,960.731,904.545,939.383,939.945,946.811,952.135,954.151,955.162,911.42,60.0,1024.0,806.633472
1637306446.0,train,3.5,0.245553,2209.368,2151.626,2187.124,2193.841,2197.883,2198.916,2204.641,2209.309,2153.264,70.0,1024.0,853.864448
1637306459.0,train,3.5,0.337602,1213.235,1157.944,1194.081,1197.73,1210.349,1212.564,1212.692,1212.959,1158.962,80.0,1024.0,866.332672
1637306472.0,train,3.5,0.392897,1311.787,1262.901,1289.067,1293.953,1304.096,1306.69,1309.288,1310.088,1260.295,90.0,1024.0,865.456128
1637306485.0,train,3.5,0.375559,1604.172,1532.422,1578.418,1583.301,1594.66,1601.575,1603.621,1603.76,1539.104,110.0,1024.0,436.277248
1637306498.0,train,3.5,0.575324,1850.333,1747.642,1793.828,1802.132,1820.64,1825.79,1833.869,1840.08,1744.65,120.0,1024.0,442.089472
1637306511.0,train,3.5,0.253265,1920.729,1866.564,1898.888,1900.709,1905.463,1907.425,1915.978,1919.427,1854.313,130.0,1024.0,442.089472
1637306524.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306537.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306550.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306563.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306576.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306589.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306602.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306615.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306628.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306641.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306654.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306667.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306680.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306693.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306706.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637306719.0,train,3.5,0.003553,185.527,178.52,183.594,183.594,184.902,184.902,184.902,184.902,177.475,10.0,768.0,518.10304
1637306732.0,train,3.5,0.003553,367.806,335.954,360.563,360.563,361.682,365.167,365.167,365.167,337.01,20.0,768.0,582.623232
1637306745.0,train,3.5,0.046172,483.447,468.505,478.147,478.222,482.277,482.881,483.339,483.339,467.993,30.0,768.0,626.569216
1637306758.0,train,3.5,0.010916,799.403,766.013,777.688,779.042,784.443,786.732,789.534,789.534,764.95,50.0,768.0,748.732416
1637306771.0,train,3.5,0.012483,1024.617,1000.845,1019.292,1020.603,1023.36,1023.754,1023.788,1024.027,998.664,60.0,768.0,798.90432
1637306784.0,train,3.5,0.258148,1720.441,1684.631,1703.408,1707.175,1711.775,1712.38,1715.277,1718.838,1684.319,70.0,768.0,844.013568
1637306797.0,train,3.5,0.350773,1963.582,1905.259,1942.088,1946.921,1949.413,1953.077,1954.011,1954.373,1902.474,80.0,768.0,857.063424
1637306810.0,train,3.5,0.327536,1378.417,1317.564,1349.728,1350.084,1358.782,1370.675,1371.509,1378.325,1313.582,90.0,768.0,859.111424
1637306823.0,train,3.5,0.37987,1465.841,1405.586,1442.056,1446.762,1455.432,1459.428,1461.993,1464.415,1400.979,100.0,768.0,427.188224
1637306836.0,train,3.5,0.379927,1599.468,1539.215,1569.308,1571.476,1576.574,1593.33,1597.736,1598.105,1527.356,110.0,768.0,432.37376
1637306849.0,train,3.5,0.294493,1889.177,1818.831,1856.69,1859.059,1869.204,1879.338,1883.141,1887.266,1813.197,130.0,768.0,445.149184
