time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1637307226.0,train,3.5,0.11891499,2341.461,2291.8047,2306.0679,2307.4692,2316.531,2317.9614,2320.2732,2320.3418,2292.523,44.782616,556.5216,642.18243
1637307239.0,train,3.5,0.0915052,1809.1888,1765.1946,1776.1603,1777.2113,1784.1978,1785.2706,1787.0044,1787.0559,1766.3844,36.08696,545.39136,645.63556
1637307252.0,train,3.5,0.06409544,1276.917,1238.5844,1246.2524,1246.9531,1251.8645,1252.5797,1253.7356,1253.7699,1240.246,27.391304,534.26074,649.0887
1637307265.0,train,3.5,0.036685735,744.645,711.9741,716.3447,716.69507,719.53125,719.8889,720.4668,720.4839,714.1074,18.695648,523.1304,652.54175
1637307278.0,train,3.5,0.009276,212.373,185.364,186.437,186.437,187.198,187.198,187.198,187.198,187.969,10.0,512.0,655.99488
1637307291.0,train,3.5,0.009276,343.03,321.589,329.883,329.883,337.039,337.192,337.192,337.192,323.445,20.0,512.0,655.99488
1637307304.0,train,3.5,0.007703,589.747,572.546,578.68,579.849,583.168,584.565,589.216,589.216,569.451,40.0,512.0,218.001408
1637307317.0,train,3.5,0.104293,1388.067,1365.425,1374.684,1376.651,1385.236,1386.291,1387.883,1387.883,1363.084,50.0,512.0,291.151872
1637307330.0,train,3.5,0.091087,893.111,846.93,878.964,881.93,885.143,889.5,889.583,891.225,854.408,60.0,512.0,384.172032
1637307343.0,train,3.5,0.247728,1024.694,982.827,1008.939,1014.448,1020.789,1022.82,1023.835,1024.595,981.2,70.0,512.0,406.495232
1637307356.0,train,3.5,0.312796,1690.248,1630.719,1660.559,1661.693,1669.741,1670.115,1684.048,1684.19,1622.942,80.0,512.0,416.026624
1637307369.0,train,3.5,0.357293,1318.139,1254.97,1290.251,1292.945,1303.629,1310.08,1315.931,1315.968,1250.079,90.0,512.0,419.127296
1637307382.0,train,3.5,0.469756,1496.862,1413.94,1448.019,1455.568,1470.855,1478.425,1485.102,1495.251,1411.088,100.0,512.0,432.795648
1637307395.0,train,3.5,0.329608,1607.194,1548.546,1578.29,1580.362,1593.424,1601.156,1602.861,1604.841,1537.617,110.0,512.0,436.289536
1637307408.0,train,3.5,0.50114,4914.546,4836.662,4876.012,4885.929,4895.977,4906.661,4907.528,4909.426,4830.362,120.0,512.0,442.048512
1637307421.0,train,3.5,0.44797,1914.874,1822.941,1885.922,1891.295,1902.302,1906.634,1909.888,1911.8,1831.954,130.0,512.0,448.380928
1637307434.0,train,3.5,0.594347,2226.516,2134.061,2177.708,2182.598,2208.784,2212.863,2213.654,2218.717,2121.531,150.0,512.0,462.761984
1637307447.0,train,3.5,0.594347,2341.641,2251.406,2308.886,2312.374,2329.617,2336.836,2338.953,2339.789,2242.203,160.0,512.0,463.536128
1637307460.0,train,3.5,0.5880502,3802.6235,3705.108,3766.425,3771.2808,3790.314,3797.6472,3799.9497,3800.7822,3697.5884,157.58621,503.17236,456.80664
1637307473.0,train,3.5,0.5817534,5263.6064,5158.8096,5223.9644,5230.1875,5251.0107,5258.4585,5260.9463,5261.7754,5152.974,155.17241,494.34473,450.07724
1637307486.0,train,3.5,0.5754565,6724.589,6612.5117,6681.503,6689.0947,6711.708,6719.2695,6721.9434,6722.7676,6608.3594,152.75862,485.5172,443.34778
1637307499.0,train,3.5,0.5691597,8185.5723,8066.214,8139.0425,8148.0015,8172.4053,8180.0815,8182.9395,8183.7617,8063.7456,150.34483,476.6897,436.61835
1637307512.0,train,3.5,0.5628629,9646.555,9519.915,9596.582,9606.908,9633.102,9640.893,9643.937,9644.755,9519.131,147.93103,467.86218,429.8889
1637307525.0,train,3.5,0.55656606,11107.539,10973.617,11054.121,11065.816,11093.798,11101.703,11104.933,11105.748,10974.516,145.51724,459.03418,423.15945
1637307538.0,train,3.5,0.5502692,12568.52,12427.318,12511.66,12524.723,12554.495,12562.516,12565.93,12566.741,12429.901,143.10345,450.2069,416.43002
1637307551.0,train,3.5,0.5439724,14029.504,13881.021,13969.201,13983.629,14015.193,14023.327,14026.927,14027.735,13885.288,140.68965,441.37927,409.70056
1637307564.0,train,3.5,0.53767556,15490.484,15334.723,15426.738,15442.535,15475.891,15484.138,15487.924,15488.729,15340.672,138.27586,432.55164,402.97113
1637307577.0,train,3.5,0.53137875,16951.469,16788.424,16884.28,16901.441,16936.586,16944.95,16948.92,16949.72,16796.059,135.86208,423.72412,396.2417
1637307590.0,train,3.5,0.5250819,18412.451,18242.127,18341.816,18360.35,18397.283,18405.758,18409.914,18410.715,18251.443,133.44827,414.89648,389.51227
1637307603.0,train,3.5,0.51878506,19873.436,19695.83,19799.355,19819.256,19857.982,19866.572,19870.914,19871.707,19706.828,131.03448,406.0691,382.78278
1637307616.0,train,3.5,0.51248825,21334.418,21149.531,21256.895,21278.164,21318.678,21327.385,21331.908,21332.703,21162.215,128.6207,397.24146,376.05334
1637307629.0,train,3.5,0.50619143,22795.398,22603.232,22714.436,22737.07,22779.375,22788.195,22792.908,22793.693,22617.602,126.206894,388.41382,369.32388
1637307642.0,train,3.5,0.4998946,24256.38,24056.934,24171.975,24195.979,24240.068,24249.004,24253.904,24254.69,24072.984,123.793106,379.58606,362.59445
1637307655.0,train,3.5,0.49359775,25717.363,25510.635,25629.512,25654.883,25700.77,25709.814,25714.898,25715.68,25528.367,121.37931,370.75842,355.865
1637307668.0,train,3.5,0.48730093,27178.346,26964.336,27087.053,27113.791,27161.467,27170.629,27175.896,27176.674,26983.758,118.965515,361.93103,349.13556
1637307681.0,train,3.5,0.4810041,28639.33,28418.041,28544.592,28572.7,28622.164,28631.441,28636.895,28637.672,28439.148,116.55173,353.10352,342.4061
1637307694.0,train,3.5,0.47470728,30100.31,29871.742,30002.13,30031.605,30082.86,30092.252,30097.889,30098.66,29894.527,114.13793,344.27588,335.67667
1637307707.0,train,3.5,0.46841046,31561.297,31325.447,31459.668,31490.512,31543.555,31553.06,31558.889,31559.654,31349.914,111.72414,335.44836,328.9472
1637307720.0,train,3.5,0.46211362,33022.277,32779.14,32917.207,32949.418,33004.25,33013.867,33019.88,33020.64,32805.293,109.31035,326.62073,322.21774
1637307733.0,train,3.5,0.4558168,34483.258,34232.844,34374.742,34408.324,34464.945,34474.68,34480.875,34481.637,34260.68,106.89655,317.7931,315.4883
1637307746.0,train,3.5,0.44951996,35944.24,35686.547,35832.285,35867.227,35925.645,35935.496,35941.875,35942.63,35716.07,104.48276,308.96533,308.75888
1637307759.0,train,3.5,0.44322315,37405.227,37140.254,37289.824,37326.137,37386.344,37396.305,37402.87,37403.625,37171.453,102.06896,300.1377,302.02942
1637307772.0,train,3.5,0.4369263,38866.207,38593.953,38747.363,38785.047,38847.043,38857.125,38863.867,38864.617,38626.844,99.655174,291.3103,295.3
1637307785.0,train,3.5,0.4306295,40327.19,40047.652,40204.902,40243.953,40307.74,40317.934,40324.867,40325.613,40082.234,97.24138,282.4828,288.57056
1637307798.0,train,3.5,0.42433265,41788.176,41501.36,41662.445,41702.86,41768.434,41778.742,41785.867,41786.61,41537.61,94.82758,273.65527,281.8411
1637307811.0,train,3.5,0.41803584,43249.16,42955.062,43119.98,43161.77,43229.13,43239.555,43246.86,43247.6,42992.996,92.413795,264.82764,275.11166
1637307824.0,train,3.5,0.411739,44710.138,44408.759,44577.521,44620.672,44689.828,44700.362,44707.855,44708.591,44448.382,90.0,256.0,268.382208
1637307837.0,train,3.5,0.40116867,48813.035,48551.332,48697.094,48733.727,48794.383,48803.59,48810.215,48811.312,48575.438,91.666664,256.0,268.39038
1637307850.0,train,3.5,0.39059833,52915.92,52693.902,52816.67,52846.79,52898.934,52906.82,52912.574,52914.04,52702.473,93.333336,256.0,268.3986
1637307863.0,train,3.5,0.380028,57018.79,56836.47,56936.24,56959.832,57003.48,57010.035,57014.93,57016.75,56829.516,95.0,256.0,268.40677
1637307876.0,train,3.5,0.36945766,61121.676,60979.035,61055.805,61072.89,61108.03,61113.254,61117.29,61119.473,60956.562,96.666664,256.0,268.41495
1637307889.0,train,3.5,0.35888734,65224.562,65121.594,65175.383,65185.95,65212.574,65216.47,65219.64,65222.18,65083.605,98.333336,256.0,268.42316
1637307902.0,train,3.5,0.348317,69327.466,69264.181,69294.96,69299.005,69317.14,69319.713,69322.013,69324.914,69210.667,100.0,256.0,268.43136
1637307915.0,train,3.46875,0.32694113,65008.824,64946.645,64975.6,64979.395,64998.83,65001.234,65003.39,65006.113,64896.883,94.375,496.0,267.67334
1637307928.0,train,3.4375,0.30556524,60690.18,60629.12,60656.24,60659.785,60680.523,60682.766,60684.777,60687.332,60583.117,88.75,736.0,266.9153
1637307941.0,train,3.40625,0.28418937,56371.55,56311.605,56336.875,56340.168,56362.22,56364.3,56366.176,56368.523,56269.355,83.125,976.0,266.15732
1637307954.0,train,3.375,0.2628135,52052.93,51994.086,52017.53,52020.562,52043.926,52045.855,52047.57,52049.75,51955.6,77.5,1215.9999,265.3993
1637307967.0,train,3.34375,0.24143763,47734.3,47676.56,47698.18,47700.957,47725.617,47727.39,47728.97,47730.96,47641.832,71.875,1456.0,264.64127
1637307980.0,train,3.3125,0.22006175,43415.656,43359.04,43378.816,43381.344,43407.312,43408.918,43410.35,43412.168,43328.066,66.25,1696.0,263.88327
1637307993.0,train,3.28125,0.19868587,39097.023,39041.508,39059.457,39061.734,39089.004,39090.45,39091.746,39093.375,39014.293,60.625,1936.0,263.1252
1637308006.0,train,3.25,0.17731,34778.387,34723.984,34740.1,34742.117,34770.69,34771.984,34773.133,34774.582,34700.523,55.0,2176.0,262.36722
1637308019.0,train,3.21875,0.15593413,30459.754,30406.46,30420.742,30422.514,30452.395,30453.518,30454.525,30455.797,30386.762,49.375,2416.0,261.6092
1637308032.0,train,3.1875,0.13455823,26141.12,26088.936,26101.385,26102.904,26134.086,26135.05,26135.916,26137.002,26072.992,43.75,2656.0,260.85114
1637308045.0,train,3.15625,0.113182366,21822.486,21771.414,21782.03,21783.295,21815.783,21816.586,21817.303,21818.213,21759.223,38.125,2896.0,260.09314
1637308058.0,train,3.125,0.0918065,17503.85,17453.887,17462.668,17463.68,17497.475,17498.117,17498.693,17499.418,17445.453,32.500008,3136.0,259.33517
1637308071.0,train,3.09375,0.07043058,13185.215,13136.363,13143.3125,13144.072,13179.17,13179.653,13180.084,13180.628,13131.688,26.875,3376.0,258.57712
1637308084.0,train,3.0625,0.04905474,8866.58,8818.838,8823.956,8824.463,8860.865,8861.187,8861.474,8861.837,8817.92,21.249992,3616.0,257.8191
1637308097.0,train,3.03125,0.027678877,4547.946,4501.3135,4504.5986,4504.851,4542.5596,4542.72,4542.8643,4543.046,4504.153,15.624992,3856.0,257.0611
1637308110.0,train,3.0,0.006303,229.311,183.789,185.241,185.241,224.254,224.254,224.254,224.254,190.385,10.0,4096.0,256.303104
1637308123.0,train,3.0,0.009103,351.317,332.155,339.762,339.762,343.862,344.152,344.152,344.152,332.016,20.0,4096.0,321.036288
1637308136.0,train,3.0,0.042442,682.279,660.949,665.53,665.547,668.974,670.636,670.95,670.95,657.836,40.0,4096.0,398.503936
1637308149.0,train,3.0,0.145547,800.683,778.475,790.909,791.706,796.1,796.194,800.381,800.381,776.119,50.0,4096.0,487.227392
1637308162.0,train,3.0,0.145547,902.598,877.899,889.701,891.631,902.019,902.159,902.465,902.571,867.614,60.0,4096.0,537.706496
1637308175.0,train,3.0,0.244961,1529.679,1473.132,1503.863,1506.173,1517.44,1522.889,1525.641,1526.573,1469.266,70.0,4096.0,587.231232
1637308188.0,train,3.0,0.304679,2018.63,1963.691,1987.591,1991.089,2006.458,2007.041,2007.518,2008.33,1948.311,80.0,4096.0,595.226624
1637308201.0,train,3.0,0.304679,1322.583,1253.519,1292.232,1295.973,1305.436,1312.271,1317.521,1319.262,1255.694,90.0,4096.0,600.346624
1637308214.0,train,3.0,0.409452,1493.453,1430.409,1455.243,1462.824,1473.355,1488.415,1493.28,1493.369,1429.007,100.0,4096.0,428.490752
1637308227.0,train,3.0,0.612012,1823.607,1739.556,1783.159,1797.922,1814.374,1818.758,1820.588,1820.932,1731.925,120.0,4096.0,439.05024
1637308240.0,train,3.0,0.279257,1895.834,1818.675,1871.982,1876.681,1885.544,1888.585,1891.95,1893.036,1816.636,130.0,4096.0,443.912192
1637308253.0,train,3.0,0.50322,4033.215,3943.922,4002.801,4005.027,4010.105,4022.39,4029.98,4030.363,3941.107,140.0,4096.0,449.785856
1637308266.0,train,3.0,0.462126,2208.775,2100.358,2160.434,2167.281,2184.109,2191.559,2207.865,2207.874,2099.941,150.0,4096.0,458.719232
1637308279.0,train,3.0,0.492912,2390.927,2287.076,2335.382,2360.338,2367.978,2379.673,2387.763,2389.598,2282.407,160.0,4096.0,466.055168
1637308292.0,train,3.0,0.586056,5381.1924,5272.6826,5326.755,5344.823,5360.4155,5367.734,5375.306,5376.6587,5270.694,165.0,4096.0,470.98474
1637308305.0,train,3.0,0.6792,8371.458,8258.289,8318.128,8329.308,8352.853,8355.795,8362.849,8363.719,8258.981,170.0,4096.0,475.91424
1637308318.0,train,3.0,0.80866,2863.522,2708.65,2813.942,2822.934,2846.298,2849.042,2861.09,2862.54,2709.157,180.0,4096.0,546.643968
1637308331.0,train,3.0,0.480814,2744.135,2607.971,2669.292,2687.475,2717.876,2723.521,2736.582,2741.197,2604.605,190.0,4096.0,558.280704
1637308344.0,train,3.0,0.645098,7052.356,6925.501,6995.725,7016.652,7031.047,7041.625,7049.217,7049.8,6920.716,200.0,4096.0,565.305344
1637308357.0,train,3.0,0.579311,9932.717,9800.047,9879.865,9892.942,9909.301,9918.424,9929.499,9930.254,9796.702,205.0,4096.0,571.24866
1637308370.0,train,3.0,0.513524,12813.08,12674.593,12764.005,12769.233,12787.555,12795.224,12809.781,12810.709,12672.689,210.0,4096.0,577.191936
1637308383.0,train,3.0,0.80893,12281.939,12121.633,12228.649,12248.03,12262.386,12272.997,12276.736,12278.272,12112.101,220.0,4096.0,578.985984
1637308396.0,train,3.0,0.76127255,11526.258,11375.781,11476.242,11494.412,11507.909,11517.855,11521.36,11522.801,11366.771,206.875,4080.0002,583.5331
1637308409.0,train,3.0,0.7136152,10770.574,10629.93,10723.834,10740.793,10753.431,10762.714,10765.985,10767.33,10621.442,193.75002,4064.0,588.08014
1637308422.0,train,3.0,0.6659577,10014.891,9884.077,9971.429,9987.176,9998.952,10007.574,10010.61,10011.859,9876.113,180.625,4048.0,592.6272
1637308435.0,train,3.0,0.61830026,9259.209,9138.225,9219.021,9233.558,9244.475,9252.433,9255.237,9256.389,9130.784,167.5,4032.0,597.17426
1637308448.0,train,3.0,0.5706428,8503.527,8392.373,8466.615,8479.939,8489.997,8497.293,8499.862,8500.918,8385.455,154.375,4016.0,601.7214
1637308461.0,train,3.0,0.5229854,7747.8447,7646.521,7714.2085,7726.3213,7735.5186,7742.1504,7744.4873,7745.4473,7640.1265,141.25,4000.0,606.26843
1637308474.0,train,3.0,0.47532794,6992.162,6900.6685,6961.8013,6972.703,6981.041,6987.0093,6989.1133,6989.9766,6894.7964,128.125,3984.0,610.8155
1637308487.0,train,3.0,0.4276705,6236.4795,6154.8164,6209.3945,6219.085,6226.5625,6231.868,6233.7373,6234.506,6149.4673,115.0,3968.0,615.36255
1637308500.0,train,3.0,0.38001305,5480.797,5408.9644,5456.988,5465.467,5472.085,5476.7275,5478.3633,5479.035,5404.138,101.875,3952.0,619.9096
1637308513.0,train,3.0,0.33235562,4725.1147,4663.1123,4704.581,4711.8486,4717.6074,4721.587,4722.9883,4723.5645,4658.809,88.75,3936.0,624.4567
1637308526.0,train,3.0,0.2846982,3969.4321,3917.2603,3952.1743,3958.2307,3963.1294,3966.4453,3967.6138,3968.0938,3913.48,75.625,3920.0,629.0038
1637308539.0,train,3.0,0.23704074,3213.7498,3171.4082,3199.7673,3204.6125,3208.6516,3211.3042,3212.239,3212.623,3168.1506,62.499992,3904.0,633.55084
1637308552.0,train,3.0,0.18938331,2458.0674,2425.5562,2447.3604,2450.9944,2454.1736,2456.163,2456.8643,2457.1523,2422.8215,49.375,3888.0,638.0979
1637308565.0,train,3.0,0.1417259,1702.3849,1679.7041,1694.9536,1697.3762,1699.6958,1701.0221,1701.4895,1701.6815,1677.4924,36.25,3872.0,642.645
1637308578.0,train,3.0,0.09406844,946.7024,933.85205,942.5469,943.7582,945.2179,945.881,946.1145,946.2107,932.1632,23.125,3856.0,647.1921
1637308591.0,train,3.0,0.046411,191.02,188.0,190.14,190.14,190.74,190.74,190.74,190.74,186.834,10.0,3840.0,651.739136
1637308604.0,train,3.0,0.066981,347.985,340.972,343.501,343.501,346.263,346.814,346.814,346.814,339.01,20.0,3840.0,716.562432
1637308617.0,train,3.0,0.044232,463.152,450.784,454.805,455.202,461.848,462.317,462.493,462.493,447.646,30.0,3840.0,751.120384
1637308630.0,train,3.0,0.044232,638.408,617.297,627.535,628.174,630.614,635.197,635.846,635.846,611.036,40.0,3840.0,784.56832
1637308643.0,train,3.0,0.0,1496.329,1455.381,1481.584,1482.387,1488.198,1488.803,1495.295,1495.295,1459.237,50.0,3840.0,857.550848
1637308656.0,train,3.0,0.294427,1052.233,1015.118,1026.867,1030.03,1034.124,1044.579,1050.585,1051.464,1012.899,70.0,3840.0,980.76672
1637308669.0,train,3.0,0.363171,1199.463,1135.158,1167.508,1168.1,1183.458,1184.994,1185.89,1186.006,1134.143,80.0,3840.0,994.668544
1637308682.0,train,3.0,0.309719,1306.198,1247.021,1285.855,1287.291,1296.952,1301.764,1306.03,1306.19,1249.789,90.0,3840.0,995.786752
1637308695.0,train,3.0,0.370359,1515.239,1444.964,1485.952,1489.126,1493.624,1502.796,1512.242,1514.886,1441.131,100.0,3840.0,432.099328
1637308708.0,train,3.0,0.370359,2316.757,2234.196,2282.813,2284.82,2299.729,2306.141,2308.17,2308.275,2202.024,110.0,3840.0,432.754688
1637308721.0,train,3.0,0.34786144,2194.3628,2116.4988,2162.3503,2164.232,2178.3298,2184.395,2186.2974,2186.3958,2085.9353,104.375,3824.0,441.53934
1637308734.0,train,3.0,0.32536387,2071.9683,1998.8015,2041.8878,2043.644,2056.931,2062.6492,2064.4246,2064.5166,1969.8464,98.75,3808.0,450.32394
1637308747.0,train,3.0,0.3028663,1949.5741,1881.1042,1921.4253,1923.056,1935.5319,1940.9033,1942.5519,1942.6372,1853.7576,93.125,3792.0,459.10858
1637308760.0,train,3.0,0.28036875,1827.1798,1763.407,1800.9628,1802.468,1814.1327,1819.1575,1820.6792,1820.758,1737.6687,87.5,3776.0,467.89325
1637308773.0,train,3.0,0.25787118,1704.7854,1645.7097,1680.5002,1681.88,1692.7336,1697.4116,1698.8065,1698.8788,1621.5801,81.875,3760.0,476.6779
1637308786.0,train,3.0,0.23537363,1582.3911,1528.0125,1560.0376,1561.292,1571.3346,1575.6658,1576.9338,1576.9995,1505.4911,76.25,3744.0,485.46252
1637308799.0,train,3.0,0.21287607,1459.9968,1410.3153,1439.575,1440.7039,1449.9355,1453.9199,1455.0612,1455.1202,1389.4023,70.625,3728.0,494.2472
1637308812.0,train,3.0,0.1903785,1337.6025,1292.6179,1319.1125,1320.116,1328.5365,1332.174,1333.1885,1333.241,1273.3135,65.0,3712.0,503.0318
1637308825.0,train,3.0,0.16788094,1215.2081,1174.9208,1198.6499,1199.5278,1207.1375,1210.4281,1211.3158,1211.3617,1157.2247,59.375,3696.0,511.81644
1637308838.0,train,3.0,0.14538336,1092.8138,1057.2234,1078.1874,1078.94,1085.7384,1088.6823,1089.4431,1089.4825,1041.1359,53.75,3680.0,520.6011
1637308851.0,train,3.0,0.12288582,970.41956,939.52625,957.72485,958.35205,964.33936,966.9364,967.5702,967.6033,925.0471,48.125,3664.0,529.38574
1637308864.0,train,3.0,0.10038823,848.02527,821.829,837.2622,837.7639,842.9402,845.19055,845.69763,845.724,808.95825,42.5,3648.0,538.17035
1637308877.0,train,3.0,0.077890694,725.63074,704.13184,716.7997,717.176,721.54126,723.44446,723.8251,723.8447,692.8694,36.875,3632.0,546.955
1637308890.0,train,3.0,0.05539313,603.2366,586.4346,596.33716,596.588,600.1421,601.6987,601.9523,601.9656,576.78064,31.250008,3616.0,555.7396
1637308903.0,train,3.0,0.032895565,480.8423,468.7373,475.8745,476.0,478.74304,479.95288,480.0797,480.08618,460.69177,25.625,3600.0,564.5243
1637308916.0,train,3.0,0.010398,358.448,351.04,355.412,355.412,357.344,358.207,358.207,358.207,344.603,20.0,3584.0,573.308928
1637308929.0,train,3.0,0.073298,495.519,475.337,487.782,489.563,494.227,494.364,495.044,495.044,478.501,30.0,3584.0,617.324544
1637308942.0,train,3.0,0.085721,632.089,617.268,624.474,625.177,628.416,629.386,629.408,629.408,616.41,40.0,3584.0,650.817536
1637308955.0,train,3.0,0.194781,827.252,776.851,801.588,804.202,816.099,819.749,823.68,823.68,782.598,50.0,3584.0,739.459072
1637308968.0,train,3.0,0.0187,961.591,894.021,924.906,925.646,937.335,946.772,954.379,957.16,899.766,60.0,3584.0,789.938176
1637308981.0,train,3.0,0.284262,1160.205,1117.454,1137.193,1143.545,1156.843,1158.983,1159.234,1159.598,1110.111,80.0,3584.0,847.93344
1637308994.0,train,3.0,0.360523,1320.204,1256.443,1295.129,1299.759,1304.594,1310.812,1319.295,1319.733,1257.369,90.0,3584.0,852.467712
1637309007.0,train,3.0,0.453222,1475.555,1384.18,1442.89,1444.175,1452.703,1459.272,1461.512,1464.044,1392.17,100.0,3584.0,432.267264
1637309020.0,train,3.0,0.453222,1608.064,1532.063,1564.375,1575.138,1594.588,1599.414,1601.319,1602.554,1529.059,110.0,3584.0,436.137984
1637309033.0,train,3.0,0.327086,1765.932,1684.74,1736.274,1745.022,1755.443,1760.951,1763.349,1764.048,1686.61,120.0,3584.0,437.710848
1637309046.0,train,3.0,0.3094485,1667.0538,1590.5873,1639.0525,1647.2538,1657.0393,1662.203,1664.4512,1665.1064,1592.3456,113.125,3568.0,442.46832
1637309059.0,train,3.0,0.291811,1568.1757,1496.4346,1541.831,1549.4856,1558.6355,1563.455,1565.5532,1566.1648,1498.0813,106.25,3552.0,447.22586
1637309072.0,train,3.0,0.2741735,1469.2975,1402.282,1444.6096,1451.7173,1460.2317,1464.707,1466.6554,1467.2233,1403.8169,99.375,3536.0,451.98334
